wl,n,k,er,ei
1784.0,0.7515596330275232,12.577522935779818,-157.6292413180709,18.90551704401987
1785.0,0.7526605504587158,12.585382262996943,-157.82534880154122,18.945041483601276
1786.0,0.7537614678899085,12.593241590214069,-158.0215773990218,18.984600533064004
1787.0,0.7548623853211012,12.601100917431193,-158.21792711051262,19.024194192408054
1788.0,0.7559633027522937,12.608960244648319,-158.41439793601364,19.063822461633425
1789.0,0.7570642201834864,12.616819571865445,-158.61098987552492,19.103485340740125
1790.0,0.7581651376146791,12.62467889908257,-158.8077029290464,19.143182829728143
1791.0,0.7592660550458717,12.632538226299696,-159.00453709657813,19.182914928597487
1792.0,0.7603669724770644,12.64039755351682,-159.20149237812007,19.222681637348153
1793.0,0.7614678899082571,12.648256880733946,-159.39856877367228,19.262482955980143
1794.0,0.7625688073394498,12.656116207951072,-159.59576628323472,19.302318884493456
1795.0,0.7636697247706424,12.663975535168197,-159.79308490680734,19.34218942288809
1796.0,0.764770642201835,12.671834862385323,-159.99052464439023,19.38209457116405
1797.0,0.7658715596330277,12.679694189602447,-160.18808549598333,19.42203432932133
1798.0,0.7669724770642203,12.687553516819573,-160.3857674615867,19.462008697359938
1799.0,0.768073394495413,12.695412844036698,-160.58357054120023,19.502017675279863
1800.0,0.7691743119266057,12.703272171253824,-160.7814947348241,19.542061263081116
1801.0,0.7702752293577984,12.711131498470948,-160.97954004245807,19.58213946076369
1802.0,0.771376146788991,12.718990825688074,-161.17770646410236,19.62225226832759
1803.0,0.7724770642201837,12.7268501529052,-161.3759939997569,19.66239968577281
1804.0,0.7735779816513764,12.734709480122325,-161.5744026494216,19.702581713099352
1805.0,0.774678899082569,12.74256880733945,-161.77293241309658,19.742798350307222
1806.0,0.7757798165137617,12.750428134556575,-161.97158329078172,19.78304959739641
1807.0,0.7768807339449544,12.758287461773701,-162.1703552824772,19.823335454366923
1808.0,0.777981651376147,12.766146788990827,-162.36924838818285,19.86365592121876
1809.0,0.7790825688073396,12.774006116207952,-162.5682626078987,19.904010997951918
1810.0,0.7801834862385323,12.781865443425078,-162.76739794162484,19.9444006845664
1811.0,0.781284403669725,12.789724770642202,-162.96665438936117,19.984824981062207
1812.0,0.7823853211009176,12.797584097859328,-163.16603195110778,20.025283887439336
1813.0,0.7834862385321103,12.805443425076454,-163.3655306268646,20.06577740369779
1814.0,0.784587155963303,12.813302752293579,-163.5651504166316,20.106305529837563
1815.0,0.7856880733944956,12.821162079510705,-163.76489132040894,20.14686826585866
1816.0,0.7867889908256883,12.82902140672783,-163.9647533381964,20.18746561176108
1817.0,0.7878899082568809,12.836880733944955,-164.16473646999415,20.228097567544825
1818.0,0.7889908256880735,12.844740061162081,-164.36484071580213,20.268764133209896
1819.0,0.7900917431192662,12.852599388379206,-164.56506607562028,20.309465308756284
1820.0,0.7911926605504589,12.860458715596332,-164.76541254944874,20.350201094183998
1821.0,0.7922935779816516,12.868318042813456,-164.9658801372874,20.390971489493033
1822.0,0.7933944954128442,12.876177370030582,-165.1664688391363,20.431776494683394
1823.0,0.7944954128440369,12.884036697247707,-165.3671786549954,20.472616109755077
1824.0,0.7955963302752296,12.891896024464833,-165.56800958486474,20.513490334708084
1825.0,0.7966972477064223,12.899755351681957,-165.7689616287443,20.554399169542414
1826.0,0.7977981651376149,12.907614678899083,-165.97003478663413,20.595342614258065
1827.0,0.7988990825688076,12.91547400611621,-166.17122905853418,20.636320668855042
1828.0,0.8000000000000003,12.923333333333334,-166.37254444444446,20.67733333333334
1829.0,0.8011009174311929,12.93119266055046,-166.57398094436496,20.718380607692964
1830.0,0.8022018348623856,12.939051987767584,-166.7755385582957,20.759462491933906
1831.0,0.8033027522935782,12.94691131498471,-166.97721728623668,20.800578986056173
1832.0,0.8044036697247708,12.954770642201836,-167.17901712818792,20.841730090059766
1833.0,0.8055045871559635,12.96262996941896,-167.3809380841493,20.88291580394468
1834.0,0.8066055045871562,12.970489296636087,-167.582980154121,20.92413612771092
1835.0,0.8077064220183489,12.978348623853211,-167.78514333810287,20.965391061358478
1836.0,0.8088073394495415,12.986207951070337,-167.987427636095,21.006680604887364
1837.0,0.8099082568807342,12.994067278287464,-168.18983304809737,21.048004758297573
1838.0,0.8110091743119268,13.001926605504588,-168.39235957410995,21.089363521589096
1839.0,0.8121100917431194,13.009785932721714,-168.59500721413278,21.13075689476195
1840.0,0.8132110091743121,13.017645259938838,-168.7977759681658,21.172184877816125
1841.0,0.8143119266055048,13.025504587155964,-169.0006658362091,21.213647470751628
1842.0,0.8154128440366974,13.03336391437309,-169.20367681826264,21.255144673568452
1843.0,0.8165137614678901,13.041223241590215,-169.40680891432635,21.296676486266595
1844.0,0.8176146788990828,13.049082568807341,-169.61006212440034,21.338242908846066
1845.0,0.8187155963302755,13.056941896024465,-169.8134364484845,21.379843941306856
1846.0,0.8198165137614681,13.064801223241592,-170.016931886579,21.42147958364897
1847.0,0.8209174311926608,13.072660550458716,-170.22054843868364,21.463149835872407
1848.0,0.8220183486238535,13.080519877675842,-170.42428610479854,21.504854697977173
1849.0,0.8231192660550462,13.088379204892968,-170.6281448849237,21.546594169963257
1850.0,0.8242201834862388,13.096238532110092,-170.83212477905903,21.588368251830662
1851.0,0.8253211009174315,13.104097859327219,-171.03622578720464,21.630176943579396
1852.0,0.8264220183486242,13.111957186544343,-171.24044790936043,21.672020245209445
1853.0,0.8275229357798167,13.119816513761469,-171.4447911455265,21.713898156720823
1854.0,0.8286238532110094,13.127675840978593,-171.64925549570276,21.75581067811352
1855.0,0.8297247706422021,13.13553516819572,-171.8538409598893,21.797757809387544
1856.0,0.8308256880733947,13.143394495412846,-172.05854753808606,21.83973955054289
1857.0,0.8319266055045874,13.15125382262997,-172.263375230293,21.88175590157956
1858.0,0.8330275229357801,13.159113149847096,-172.46832403651024,21.923806862497553
1859.0,0.8341284403669726,13.16697247706422,-172.67339395673767,21.965892433296865
1860.0,0.8352293577981653,13.174831804281347,-172.87858499097536,22.008012613977506
1861.0,0.836330275229358,13.182691131498473,-173.08389713922327,22.05016740453947
1862.0,0.8374311926605507,13.190550458715597,-173.28933040148138,22.092356804982753
1863.0,0.8385321100917433,13.198409785932723,-173.49488477774977,22.134580815307363
1864.0,0.839633027522936,13.206269113149848,-173.7005602680283,22.17683943551329
1865.0,0.8407339449541287,13.214128440366974,-173.9063568723172,22.219132665600547
1866.0,0.8418348623853213,13.2219877675841,-174.11227459061627,22.261460505569126
1867.0,0.842935779816514,13.229847094801224,-174.3183134229255,22.303822955419026
1868.0,0.8440366972477067,13.23770642201835,-174.52447336924504,22.34622001515025
1869.0,0.8451376146788994,13.245565749235475,-174.73075442957477,22.388651684762795
1870.0,0.846238532110092,13.2534250764526,-174.9371566039148,22.431117964256668
1871.0,0.8473394495412847,13.261284403669727,-175.14367989226503,22.473618853631862
1872.0,0.8484403669724774,13.269143730886851,-175.35032429462544,22.516154352888375
1873.0,0.84954128440367,13.277003058103976,-175.5570898109961,22.558724462026213
1874.0,0.8506422018348626,13.284862385321102,-175.763976441377,22.601329181045372
1875.0,0.8517431192660553,13.292721712538228,-175.97098418576817,22.64396850994586
1876.0,0.852844036697248,13.300581039755352,-176.17811304416952,22.686642448727667
1877.0,0.8539449541284406,13.308440366972478,-176.38536301658112,22.7293509973908
1878.0,0.8550458715596333,13.316299694189603,-176.59273410300293,22.772094155935253
1879.0,0.856146788990826,13.324159021406729,-176.800226303435,22.814871924361032
1880.0,0.8572477064220185,13.332018348623855,-177.00783961787732,22.857684302668133
1881.0,0.8583486238532112,13.33987767584098,-177.2155740463298,22.900531290856556
1882.0,0.8594495412844039,13.347737003058105,-177.4234295887926,22.943412888926304
1883.0,0.8605504587155965,13.35559633027523,-177.63140624526554,22.986329096877373
1884.0,0.8616513761467892,13.363455657492356,-177.8395040157488,23.029279914709768
1885.0,0.8627522935779819,13.371314984709482,-178.04772290024226,23.072265342423485
1886.0,0.8638532110091746,13.379174311926606,-178.25606289874594,23.115285380018523
1887.0,0.8649541284403672,13.387033639143732,-178.46452401125987,23.15834002749489
1888.0,0.8660550458715599,13.394892966360857,-178.67310623778397,23.201429284852573
1889.0,0.8671559633027526,13.402752293577983,-178.88180957831835,23.244553152091584
1890.0,0.8682568807339452,13.410611620795109,-179.09063403286297,23.28771162921192
1891.0,0.8693577981651379,13.418470948012233,-179.29957960141778,23.33090471621357
1892.0,0.8704587155963306,13.42633027522936,-179.50864628398287,23.37413241309655
1893.0,0.8715596330275233,13.434189602446484,-179.71783408055813,23.41739471986085
1894.0,0.8726605504587159,13.44204892966361,-179.92714299114368,23.46069163650648
1895.0,0.8737614678899086,13.449908256880736,-180.13657301573946,23.504023163033427
1896.0,0.8748623853211012,13.45776758409786,-180.34612415434543,23.547389299441694
1897.0,0.8759633027522938,13.465626911314985,-180.55579640696163,23.590790045731286
1898.0,0.8770642201834865,13.47348623853211,-180.7655897735881,23.634225401902206
1899.0,0.8781651376146792,13.481345565749237,-180.9755042542248,23.677695367954446
1900.0,0.8792660550458719,13.489204892966361,-181.18553984887168,23.72119994388801
1901.0,0.8803669724770644,13.497064220183487,-181.39569655752888,23.764739129702892
1902.0,0.8814678899082571,13.504923547400612,-181.60597438019622,23.808312925399104
1903.0,0.8825688073394498,13.512782874617738,-181.81637331687384,23.851921330976637
1904.0,0.8836697247706424,13.520642201834864,-182.02689336756168,23.895564346435496
1905.0,0.8847706422018351,13.528501529051988,-182.23753453225973,23.939241971775672
1906.0,0.8858715596330278,13.536360856269114,-182.44829681096806,23.982954206997174
1907.0,0.8869724770642204,13.544220183486239,-182.65918020368656,24.026701052099998
1908.0,0.8880733944954131,13.552079510703365,-182.87018471041537,24.07048250708415
1909.0,0.8891743119266058,13.559938837920491,-183.08131033115436,24.11429857194962
1910.0,0.8902752293577985,13.567798165137615,-183.29255706590357,24.158149246696414
1911.0,0.8913761467889911,13.575657492354742,-183.50392491466303,24.202034531324536
1912.0,0.8924770642201838,13.583516819571866,-183.71541387743272,24.245954425833975
1913.0,0.8935779816513765,13.591376146788992,-183.92702395421264,24.28990893022474
1914.0,0.8946788990825691,13.599235474006118,-184.1387551450028,24.333898044496827
1915.0,0.8957798165137618,13.607094801223242,-184.35060744980316,24.377921768650236
1916.0,0.8968807339449545,13.614954128440369,-184.5625808686138,24.421980102684973
1917.0,0.897981651376147,13.622813455657493,-184.77467540143462,24.466073046601025
1918.0,0.8990825688073397,13.630672782874619,-184.9868910482657,24.510200600398406
1919.0,0.9001834862385324,13.638532110091745,-185.19922780910701,24.55436276407711
1920.0,0.9012844036697251,13.64639143730887,-185.41168568395855,24.598559537637133
1921.0,0.9023853211009177,13.654250764525994,-185.62426467282026,24.642790921078483
1922.0,0.9034862385321104,13.66211009174312,-185.8369647756923,24.687056914401154
1923.0,0.904587155963303,13.669969418960246,-186.04978599257456,24.731357517605147
1924.0,0.9056880733944956,13.67782874617737,-186.262728323467,24.775692730690466
1925.0,0.9067889908256883,13.685688073394497,-186.4757917683697,24.82006255365711
1926.0,0.907889908256881,13.693547400611621,-186.68897632728257,24.86446698650507
1927.0,0.9089908256880737,13.701406727828747,-186.9022820002058,24.90890602923436
1928.0,0.9100917431192663,13.709266055045873,-187.11570878713917,24.95337968184497
1929.0,0.911192660550459,13.717125382262997,-187.32925668808275,24.997887944336906
1930.0,0.9122935779816517,13.724984709480124,-187.54292570303664,25.042430816710166
1931.0,0.9133944954128443,13.732844036697248,-187.75671583200068,25.087008298964744
1932.0,0.914495412844037,13.740703363914374,-187.970627074975,25.131620391100647
1933.0,0.9155963302752297,13.7485626911315,-188.18465943195957,25.176267093117875
1934.0,0.9166972477064224,13.756422018348625,-188.39881290295432,25.220948405016422
1935.0,0.917798165137615,13.76428134556575,-188.61308748795932,25.265664326796298
1936.0,0.9188990825688077,13.772140672782875,-188.82748318697455,25.31041485845749
1937.0,0.92,13.78,-189.042,25.3552
1938.0,0.92,13.78,-189.042,25.3552
1939.0,0.92,13.78,-189.042,25.3552
1940.0,0.92,13.78,-189.042,25.3552
